recipe_id,ingredient_id
3566,207
3566,4
3566,5
3566,89
3566,22
3566,23
3566,80
3566,26
3566,12
3567,74
3567,89
3567,115
3567,165
3567,73
3567,116
3567,184
3567,10
3567,63
3567,29
3567,145
3567,26
3567,12
3567,100
3568,77
3568,183
3568,10
3568,11
3568,103
3568,63
3569,15
3569,89
3569,73
3569,8
3569,91
3569,94
3569,169
3569,55
3569,175
3570,2
3570,4
3570,68
3570,90
3570,34
3570,91
3570,18
3571,174
3571,57
3571,15
3571,4
3571,68
3571,5
3571,90
3571,89
3571,79
3571,52
3572,29
3572,68
3572,34
3572,10
3573,14
3573,2
3573,73
3573,10
3573,11
3573,96
3574,40
3574,168
3574,230
3574,29
3574,39
3575,50
3575,16
3575,5
3575,89
3575,8
3575,10
3576,120
3576,16
3576,146
3576,122
3576,10
3576,29
3576,18
3576,48
3577,13
3577,27
3577,171
3577,14
3577,124
3577,179
3577,16
3577,8
3577,186
3577,10
3577,29
3577,48
3577,133
3578,13
3578,27
3578,59
3578,8
3578,29
3578,82
3578,48
3578,106
3578,133
3579,27
3579,179
3579,108
3579,8
3579,10
3579,82
3579,29
3579,48
3580,27
3580,132
3580,34
3580,8
3580,10
3580,29
3580,48
3581,68
3581,8
3581,110
3581,29
3581,10
3581,48
3582,77
3582,16
3582,217
3582,29
3582,52
3582,53
3583,3
3583,15
3583,16
3583,7
3583,9
3583,169
3584,256
3584,16
3584,29
3585,211
3585,4
3585,16
3585,22
3585,60
3585,10
3586,77
3586,14
3586,4
3586,22
3586,10
3587,3
3587,2
3587,4
3587,34
3587,6
3587,22
3587,9
3588,237
3588,16
3588,22
3588,84
3588,10
3589,16
3589,5
3589,89
3589,6
3589,8
3589,91
3589,24
3589,145
3589,10
3589,11
3589,32
3589,12
3590,3
3590,4
3590,5
3590,6
3590,22
3590,135
3590,9
3590,24
3590,29
3590,95
3590,26
3590,70
3591,22
3591,177
3591,61
3591,11
3591,32
3591,76
3591,104
3591,20
3592,190
3592,74
3592,3
3592,5
3592,6
3592,22
3592,8
3592,62
3592,63
3592,103
3592,96
3592,107
3592,65
3593,27
3593,28
3593,164
3593,3
3593,4
3593,59
3593,16
3593,5
3593,125
3593,22
3593,72
3593,91
3593,9
3593,10
3593,11
3593,26
3593,106
3593,133
3594,132
3594,16
3594,79
3594,8
3594,29
3594,10
3594,48
3595,13
3595,144
3595,40
3595,115
3595,22
3595,9
3595,188
3595,71
3596,237
3596,57
3596,4
3596,101
3596,182
3596,68
3596,73
3596,18
3596,52
3597,195
3597,27
3597,161
3597,52
3597,155
3597,173
3597,235
3597,29
3597,18
3597,40
3597,131
3597,90
3597,8
3597,9
3597,53
3597,13
3597,34
3597,162
3597,82
3598,36
3598,50
3598,75
3598,40
3598,57
3598,3
3598,2
3598,4
3598,139
3598,155
3598,5
3598,22
3598,10
3598,52
3598,71
3599,15
3599,5
3599,22
3599,17
3599,8
3599,82
3599,156
3600,13
3600,67
3600,141
3600,160
3600,8
3600,162
3600,9
3600,10
3600,82
3600,29
3601,57
3601,93
3601,131
3601,101
3601,155
3601,89
3601,90
3601,73
3601,10
3601,178
3601,18
3601,127
3601,96
3602,155
3602,146
3602,122
3602,89
3602,158
3602,29
3602,48
3602,100
3603,40
3603,68
3603,16
3603,90
3603,34
3603,8
3603,10
3603,29
3604,3
3604,4
3604,34
3604,229
3604,9
3604,138
3604,42
3604,24
3604,83
3605,27
3605,40
3605,21
3605,34
3605,8
3605,10
3605,29
3605,133
3606,50
3606,27
3606,3
3606,16
3606,22
3606,8
3606,10
3607,27
3607,46
3607,16
3607,90
3607,108
3607,8
3607,10
3608,57
3608,4
3608,16
3608,73
3608,22
3608,29
3608,11
3608,85
3608,19
3609,3
3609,4
3609,122
3609,34
3609,22
3609,229
3609,9
3609,24
3609,98
3610,181
3610,89
3610,116
3610,147
3610,91
3610,10
3610,83
3611,13
3611,256
3611,131
3611,59
3611,16
3611,146
3611,34
3611,8
3611,9
3611,10
3611,29
3611,18
3611,48
3612,4
3612,5
3612,89
3612,176
3612,22
3612,23
3612,117
3612,32
3613,120
3613,40
3613,162
3613,9
3613,10
3613,29
3613,18
3614,190
3614,27
3614,3
3614,4
3614,135
3614,8
3614,9
3614,138
3614,10
3614,102
3614,63
3615,13
3615,120
3615,16
3615,29
3615,10
3615,18
3615,48
3616,79
3616,15
3617,14
3617,4
3617,5
3617,34
3617,22
3617,11
3617,56
3618,27
3618,130
3618,15
3618,34
3618,165
3618,22
3618,116
3618,80
3618,61
3618,63
3618,25
3618,62
3618,29
3618,151
3618,65
3619,27
3619,89
3619,8
3619,10
3619,29
3619,263
3620,27
3620,89
3620,34
3620,8
3620,10
3620,94
3620,29
3621,3
3621,21
3621,73
3621,163
3621,9
3621,11
3622,123
3622,3
3622,16
3622,115
3622,176
3622,73
3622,22
3622,9
3622,29
3622,11
3622,63
3622,128
3623,3
3623,4
3623,16
3623,176
3623,38
3623,88
3623,9
3623,10
3623,187
3623,204
3624,27
3624,28
3624,3
3624,21
3624,202
3624,125
3624,34
3624,5
3624,22
3624,163
3624,9
3624,11
3625,3
3625,4
3625,89
3625,22
3625,23
3625,9
3625,102
3626,195
3626,57
3626,4
3626,90
3626,197
3626,52
3626,100
3627,38
3627,44
3627,34
3627,39
3628,77
3628,6
3628,8
3628,10
3628,29
3628,85
3628,96
3629,40
3629,16
3629,90
3629,8
3629,217
3629,10
3629,29
3629,199
3629,76
3630,13
3630,137
3630,234
3630,16
3630,218
3630,29
3630,48
3631,120
3631,33
3631,16
3631,122
3631,34
3631,29
3631,48
3632,13
3632,116
3632,8
3632,162
3632,29
3632,18
3633,2
3633,16
3633,105
3633,34
3633,6
3633,73
3633,22
3633,10
3633,241
3633,20
3634,27
3634,28
3634,3
3634,191
3634,59
3634,21
3634,58
3634,122
3634,115
3634,22
3634,23
3634,62
3634,63
3634,64
3634,65
3635,74
3635,129
3635,3
3635,200
3635,4
3635,155
3635,5
3635,115
3635,22
3635,9
3635,24
3635,42
3635,10
3635,71
3635,98
3636,3
3636,4
3636,34
3636,22
3636,9
3636,61
3637,67
3637,57
3637,3
3637,5
3637,7
3637,22
3637,9
3637,29
3638,3
3638,15
3638,5
3638,22
3638,116
3638,9
3638,24
3638,204
3638,83
3639,195
3639,16
3639,115
3639,29
3639,100
3639,98
3640,129
3640,115
3640,22
3640,51
3640,10
3640,29
3640,70
3641,74
3641,130
3641,57
3641,3
3641,4
3641,101
3641,21
3641,5
3641,22
3641,160
3641,11
3641,96
3641,52
3642,129
3642,4
3642,5
3642,24
3642,42
3642,11
3642,10
3642,98
3643,74
3643,57
3643,4
3643,7
3643,73
3643,22
3643,72
3643,110
3643,24
3643,42
3643,11
3643,83
3644,211
3644,4
3644,165
3644,22
3644,8
3644,23
3644,91
3644,107
3645,74
3645,57
3645,1
3645,5
3645,24
3645,29
3645,63
3645,103
3645,26
3646,210
3646,78
3646,5
3646,23
3646,65
3646,3
3646,33
3646,59
3646,90
3646,22
3646,135
3646,91
3646,9
3646,80
3646,62
3646,63
3646,24
3646,56
3646,137
3646,4
3646,115
3646,10
3647,2
3647,93
3647,4
3647,101
3647,86
3647,5
3647,34
3647,105
3647,165
3647,17
3647,66
3647,138
3647,10
3647,29
3647,25
3647,187
3648,57
3648,4
3648,86
3648,34
3648,220
3648,6
3648,22
3648,73
3648,52
3648,166
3648,98
3649,74
3649,129
3649,40
3649,207
3649,4
3649,223
3649,5
3649,115
3649,229
3649,80
3649,71
3649,56
3650,13
3650,221
3650,34
3650,8
3650,10
3650,29
3651,113
3651,129
3651,4
3651,115
3651,22
3651,24
3651,76
3651,62
3651,63
3651,25
3651,26
3651,142
3651,100
3651,65
3652,168
3652,57
3652,4
3652,101
3652,34
3652,220
3652,6
3652,73
3652,135
3652,51
3652,26
3652,83
3652,100
3652,98
3653,40
3653,33
3653,34
3653,38
3653,53
3653,52
3653,226
3654,174
3654,3
3654,4
3654,146
3654,89
3654,97
3654,8
3654,9
3654,24
3654,55
3654,96
3655,174
3655,3
3655,4
3655,5
3655,89
3655,22
3655,9
3655,32
3655,83
3655,156
3655,98
3656,2
3656,181
3656,7
3656,34
3656,22
3656,63
3656,142
3656,35
3657,195
3657,28
3657,218
3657,115
3657,142
3657,100
3658,33
3658,16
3658,34
3658,29
3658,71
3659,216
3659,195
3659,34
3659,29
3660,4
3660,34
3660,6
3660,165
3660,22
3660,66
3661,130
3661,57
3661,3
3661,4
3661,16
3661,22
3661,116
3661,9
3661,24
3661,127
3661,71
3662,27
3662,3
3662,4
3662,165
3662,9
3662,63
3663,4
3663,115
3663,61
3663,29
3663,26
3663,71
3664,97
3664,24
3664,227
3665,50
3665,181
3665,165
3665,22
3665,63
3666,47
3666,21
3666,8
3666,61
3666,76
3667,195
3667,4
3667,115
3667,11
3667,100
3667,56
3668,67
3668,33
3668,59
3668,5
3668,115
3668,22
3668,72
3668,24
3668,61
3668,29
3668,63
3668,103
3668,96
3669,57
3669,3
3669,93
3669,59
3669,234
3669,21
3669,115
3669,16
3669,165
3669,9
3669,80
3669,61
3669,11
3669,76
3669,62
3669,63
3669,142
3669,65
3670,4
3670,90
3670,115
3670,73
3670,22
3670,24
3670,11
3670,98
3671,3
3671,4
3671,34
3671,22
3671,24
3671,51
3671,11
3671,25
3671,52
3671,53
3672,36
3672,5
3672,63
3672,107
3672,71
3673,4
3673,135
3673,24
3673,102
3673,98
3674,3
3674,200
3674,4
3674,16
3674,34
3674,22
3674,9
3674,11
3674,25
3674,32
3675,57
3675,16
3675,29
3675,10
3675,18
3676,13
3676,40
3676,164
3676,137
3676,122
3676,9
3676,29
3676,82
3676,48
3676,133
3677,13
3677,29
3677,10
3677,48
3677,133
3678,13
3678,33
3678,16
3678,34
3678,8
3678,10
3678,29
3678,133
3679,13
3679,34
3679,8
3679,10
3679,29
3679,133
3680,89
3680,34
3680,38
3680,29
3680,154
3681,99
3681,16
3681,5
3681,22
3681,23
3681,100
3681,56
3682,50
3682,144
3682,4
3682,5
3682,89
3682,34
3682,10
3682,11
3682,172
3682,18
3682,85
3682,29
3683,207
3683,4
3683,5
3683,115
3683,22
3683,23
3683,80
3683,11
3683,26
3683,71
3684,67
3684,57
3684,91
3684,103
3684,18
3685,57
3685,4
3685,101
3685,5
3685,89
3685,73
3685,110
3685,91
3685,24
3685,42
3685,142
3685,52
3685,98
3686,40
3686,223
3686,16
3686,186
3686,29
3686,48
3687,74
3687,67
3687,2
3687,3
3687,181
3687,34
3687,6
3687,165
3687,22
3687,116
3687,73
3687,91
3687,9
3687,51
3687,10
3687,25
3687,63
3687,70
3688,129
3688,57
3688,3
3688,200
3688,73
3688,22
3688,9
3688,80
3688,63
3689,234
3689,16
3689,115
3689,142
3689,52
3689,100
3690,59
3690,16
3690,34
3690,29
3690,142
3691,40
3691,99
3691,16
3691,34
3691,161
3691,29
3692,113
3692,174
3692,207
3692,4
3692,101
3692,5
3692,89
3692,34
3692,22
3692,167
3692,24
3692,51
3692,42
3692,172
3693,130
3693,21
3693,16
3693,8
3693,10
3693,29
3693,133
3694,119
3694,57
3694,33
3694,8
3694,29
3694,52
3694,53
3695,36
3695,27
3695,34
3695,160
3695,8
3695,10
3695,29
3695,48
3696,29
3696,89
3696,172
3697,129
3697,3
3697,4
3697,5
3697,115
3697,22
3697,23
3697,9
3697,80
3697,24
3697,19
3697,26
3697,71
3698,129
3698,57
3698,4
3698,182
3698,16
3698,22
3698,51
3698,29
3698,134
3698,98
3699,57
3699,4
3699,5
3699,122
3699,22
3699,180
3699,88
3699,152
3699,24
3699,42
3699,25
3699,189
3699,98
3700,40
3700,3
3700,4
3700,34
3700,165
3700,22
3700,116
3700,9
3700,61
3700,62
3700,63
3700,52
3700,65
3701,4
3701,34
3701,6
3701,236
3701,22
3701,72
3701,24
3701,51
3701,29
3701,142
3701,128
3701,98
3702,4
3702,105
3702,34
3702,6
3702,73
3702,22
3702,10
3702,11
3702,52
3702,53
3703,200
3703,4
3703,101
3703,16
3703,34
3703,197
3704,129
3704,14
3704,2
3704,137
3704,15
3704,124
3704,5
3704,22
3704,23
3704,24
3704,51
3704,11
3704,96
3704,20
3705,130
3705,161
3705,8
3705,29
3705,48
3706,52
3706,14
3706,21
3706,5
3706,176
3706,73
3706,124
3706,62
3706,29
3706,63
3706,32
3706,76
3706,104
3706,65
3706,20
3707,122
3707,64
3707,71
3707,223
3707,21
3707,5
3707,16
3707,29
3707,142
3707,128
3707,100
3707,65
3707,123
3707,3
3707,22
3707,9
3707,80
3707,62
3707,63
3707,103
3707,20
3707,93
3707,115
3707,10
3707,98
3708,27
3708,123
3708,28
3708,115
3708,73
3708,72
3708,80
3708,29
3708,63
3708,25
3708,128
3708,19
3708,98
3709,63
3709,3
3709,59
3709,16
3709,5
3709,8
3709,180
3709,9
3709,62
3709,29
3709,11
3709,64
3709,71
3709,65
3710,42
3710,71
3710,211
3710,223
3710,16
3710,5
3710,29
3710,142
3710,128
3710,65
3710,3
3710,200
3710,59
3710,73
3710,9
3710,62
3710,24
3710,63
3710,93
3710,115
3710,176
3710,98
3711,2
3711,137
3711,4
3711,7
3711,34
3711,73
3711,22
3711,217
3711,24
3711,29
3711,63
3711,35
3712,41
3712,69
3712,29
3712,42
3712,43
3713,115
3713,29
3714,21
3714,146
3714,16
3714,8
3714,10
3714,29
3714,199
3714,133
3715,28
3715,8
3715,29
3715,10
3715,48
3716,57
3716,1
3716,4
3716,5
3716,22
3716,23
3716,87
3717,40
3717,4
3717,99
3717,16
3717,90
3717,115
3717,22
3717,167
3718,115
3718,73
3718,29
3718,63
3718,103
3718,128
3719,3
3719,5
3719,115
3719,212
3719,22
3719,72
3719,9
3719,80
3719,10
3719,11
3719,56
3720,4
3720,34
3720,73
3720,22
3720,10
3720,11
3720,32
3720,85
3720,52
3721,57
3721,191
3721,21
3721,22
3721,80
3721,76
3721,11
3721,62
3721,63
3721,142
3721,65
3722,4
3722,86
3722,5
3722,34
3722,22
3722,167
3722,138
3722,11
3722,35
3723,181
3723,4
3723,22
3723,91
3723,107
3724,3
3724,4
3724,16
3724,89
3724,34
3724,17
3724,56
3724,24
3724,42
3724,102
3724,98
3725,54
3725,3
3725,4
3725,34
3725,8
3725,9
3726,3
3726,4
3726,5
3726,6
3726,22
3726,9
3726,10
3726,53
3726,204
3726,52
3726,87
3727,40
3727,130
3727,132
3727,89
3727,8
3727,172
3727,10
3727,29
3728,13
3728,171
3728,34
3728,8
3728,29
3729,16
3729,34
3729,29
3730,13
3730,132
3730,89
3730,8
3730,29
3730,48
3731,5
3731,57
3731,40
3731,4
3732,57
3732,3
3732,15
3732,4
3732,5
3732,89
3732,22
3732,9
3732,24
3732,42
3732,55
3733,89
3733,122
3733,22
3733,8
3733,147
3733,10
3733,82
3733,94
3733,85
3733,55
3734,34
3734,6
3734,4
3735,3
3735,16
3735,22
3735,9
3735,61
3735,25
3735,96
3735,71
3736,3
3736,47
3736,59
3736,16
3736,122
3736,62
3736,51
3736,63
3736,76
3736,107
3736,65
3737,88
3737,140
3737,115
3738,52
3738,29
3739,129
3739,115
3739,120
3740,129
3740,122
3740,22
3740,61
3740,10
3741,21
3741,10
3741,16
3742,200
3742,22
3742,181
3742,17
3743,34
3743,73
3743,22
3743,91
3743,10
3743,11
3743,103
3744,74
3744,90
3744,115
3744,22
3744,11
3744,71
3745,249
3745,16
3745,125
3745,72
3745,11
3745,26
3745,71
3746,14
3746,3
3746,93
3746,16
3746,5
3746,125
3746,7
3746,73
3746,22
3746,9
3746,61
3746,10
3747,113
3747,129
3747,3
3747,4
3747,16
3747,5
3747,115
3747,17
3747,9
3747,80
3747,71
3748,113
3748,5
3748,115
3748,176
3748,24
3748,80
3748,63
3748,25
3748,204
3749,113
3749,13
3749,164
3749,131
3749,59
3749,16
3749,125
3749,34
3749,22
3749,29
3749,106
3750,40
3750,7
3750,62
3750,29
3750,63
3750,103
3750,26
3750,65
3751,40
3751,142
3752,57
3752,21
3752,8
3752,11
3752,80
3752,61
3752,63
3752,62
3752,76
3752,65
3753,3
3753,34
3753,6
3753,9
3753,10
3753,11
3754,143
3754,4
3754,6
3754,22
3754,88
3754,103
3754,85
3755,3
3755,4
3755,155
3755,34
3755,88
3755,9
3755,229
3755,42
3755,24
3755,96
3755,20
3756,144
3756,164
3756,68
3756,16
3756,34
3756,8
3756,29
3757,77
3757,78
3757,3
3757,4
3757,122
3757,6
3757,9
3757,100
3758,200
3758,4
3759,130
3759,159
3759,4
3759,86
3759,6
3759,22
3759,8
3759,147
3760,52
3760,57
3760,3
3760,200
3760,4
3760,89
3760,6
3760,73
3760,9
3760,172
3760,178
3760,53
3760,107
3760,71
3761,146
3761,89
3761,251
3761,172
3761,29
3761,48
3761,100
3762,126
3762,120
3762,16
3762,29
3762,48
3762,100
3763,211
3763,89
3763,90
3763,22
3763,8
3763,206
3763,91
3763,10
3763,11
3763,63
3763,55
3764,93
3764,181
3764,165
3764,17
3764,91
3764,107
3765,40
3765,16
3765,34
3765,8
3765,29
3765,82
3765,39
3766,174
3766,86
3766,89
3766,22
3766,167
3766,110
3766,10
3766,29
3767,40
3767,14
3767,3
3767,4
3767,5
3767,73
3767,79
3767,9
3767,24
3767,11
3768,14
3768,47
3768,4
3768,59
3768,5
3768,115
3768,6
3768,165
3768,22
3768,8
3768,80
3768,51
3768,189
3769,27
3769,21
3769,89
3769,34
3769,172
3769,29
3769,48
3769,133
3770,16
3770,34
3770,251
3770,217
3770,110
3770,29
3771,36
3771,132
3771,16
3771,34
3771,8
3771,10
3771,29
3771,98
3772,130
3772,14
3772,164
3772,132
3772,8
3772,29
3772,18
3773,99
3773,4
3773,76
3773,96
3773,100
3774,3
3774,4
3774,16
3774,6
3774,22
3774,116
3774,9
3774,96
3775,16
3775,73
3775,34
3775,206
3775,253
3775,10
3776,3
3776,4
3776,21
3776,5
3776,6
3776,16
3776,22
3776,9
3776,62
3776,10
3776,11
3776,32
3776,63
3776,52
3776,53
3776,65
3777,3
3777,4
3777,148
3777,9
3777,29
3777,104
3778,4
3778,86
3778,5
3778,22
3778,8
3778,23
3779,57
3779,14
3779,4
3779,124
3779,22
3779,235
3779,11
3779,20
3780,174
3780,36
3780,57
3780,15
3780,4
3780,7
3780,89
3780,73
3780,22
3780,8
3780,91
3780,10
3780,29
3781,40
3781,130
3781,164
3781,143
3781,108
3781,10
3781,82
3781,29
3782,126
3782,120
3782,130
3782,171
3782,27
3782,40
3782,218
3782,158
3782,10
3782,63
3782,154
3783,40
3783,14
3783,200
3783,4
3783,5
3783,22
3783,23
3783,10
3783,71
3784,78
3784,3
3784,4
3784,68
3784,16
3784,5
3784,34
3784,6
3784,22
3784,252
3784,9
3784,80
3784,70
3785,113
3785,57
3785,4
3785,234
3785,125
3785,73
3785,232
3785,91
3785,52
3786,78
3786,3
3786,9
3786,10
3786,96
3786,52
3786,53
3787,77
3787,1
3787,4
3787,5
3787,97
3787,89
3787,176
3787,6
3787,22
3787,32
3787,55
3787,156
3788,57
3788,159
3788,3
3788,4
3788,101
3788,200
3788,22
3788,23
3788,9
3788,11
3788,96
3789,77
3789,14
3789,4
3789,5
3789,89
3789,97
3789,22
3789,8
3789,23
3789,91
3789,56
3789,52
3789,107
3789,98
3790,27
3790,28
3790,59
3790,21
3790,5
3790,115
3790,16
3790,72
3790,29
3790,25
3790,71
3791,57
3791,211
3791,73
3791,10
3791,127
3791,96
3791,189
3792,126
3792,136
3792,47
3792,89
3792,8
3792,110
3792,10
3792,172
3792,29
3792,199
3792,48
3793,57
3793,93
3793,234
3793,86
3793,165
3793,22
3793,91
3793,215
3793,63
3793,25
3793,29
3793,142
3794,2
3794,3
3794,4
3794,7
3794,6
3794,22
3794,72
3794,8
3794,70
3794,147
3794,9
3794,91
3794,29
3794,24
3794,64
3794,26
3794,107
3794,20
3795,130
3795,131
3795,16
3795,34
3795,8
3795,10
3795,29
3796,126
3796,27
3796,40
3796,16
3796,38
3796,8
3796,29
3796,48
3797,57
3797,10
3797,177
3797,18
3797,52
3798,14
3798,16
3798,5
3798,29
3798,10
3798,18
3798,96
3798,52
3798,53
3799,77
3799,52
3799,21
3799,5
3799,89
3799,83
3799,10
3799,11
3799,53
3799,55
3799,178
3799,19
3800,4
3800,5
3800,122
3800,89
3800,34
3800,116
3800,135
3800,102
3800,26
3800,100
3801,3
3801,16
3801,146
3801,89
3801,34
3801,6
3801,22
3801,197
3801,9
3801,10
3801,11
3801,32
3801,55
3801,96
3801,52
3801,53
3802,13
3802,78
3802,137
3802,4
3802,59
3802,5
3802,122
3802,125
3802,34
3802,22
3802,161
3802,88
3802,24
3802,80
3802,11
3802,95
3802,26
3803,113
3803,40
3803,4
3803,5
3803,115
3803,230
3804,16
3804,122
3804,34
3804,29
3804,48
3805,29
3805,110
3805,10
3805,162
3806,52
3806,57
3806,4
3806,182
3806,16
3806,73
3806,189
3806,92
3807,27
3807,3
3807,16
3807,6
3807,73
3807,22
3807,167
3807,10
3807,32
3807,55
3808,75
3808,4
3808,139
3808,16
3808,5
3808,162
3808,175
3809,237
3809,3
3809,15
3809,4
3809,5
3809,6
3809,8
3809,9
3809,138
3809,10
3809,85
3810,122
3810,64
3810,52
3810,71
3810,21
3810,16
3810,253
3810,29
3810,65
3810,3
3810,59
3810,7
3810,22
3810,180
3810,91
3810,9
3810,80
3810,62
3810,63
3810,107
3810,61
3810,11
3811,27
3811,3
3811,4
3811,16
3811,5
3811,22
3811,9
3811,24
3811,10
3811,29
3811,32
3811,64
3811,98
3812,78
3812,97
3812,24
3813,4
3813,117
3813,32
3813,116
3814,52
3814,1
3814,3
3814,4
3814,5
3814,6
3814,53
3814,24
3814,29
3814,103
3814,128
3814,194
3815,50
3815,15
3815,234
3815,116
3815,10
3816,22
3816,8
3816,61
3816,103
3816,107
3817,129
3817,27
3817,28
3817,3
3817,4
3817,16
3817,5
3817,115
3817,73
3817,9
3817,80
3817,29
3817,19
3818,40
3818,57
3818,4
3818,182
3818,22
3818,180
3818,88
3819,34
3819,6
3819,22
3819,116
3819,10
3819,32
3819,151
3820,40
3820,262
3820,34
3820,18
3820,142
3820,100
3821,3
3821,147
3821,9
3821,10
3821,32
3821,104
3822,13
3822,130
3822,223
3822,34
3822,17
3822,8
3822,9
3822,10
3822,29
3822,48
3823,57
3823,2
3823,5
3823,73
3823,38
3823,29
3823,188
3824,27
3824,15
3824,37
3824,8
3824,61
3824,10
3824,29
3825,120
3825,27
3825,89
3825,8
3825,117
3825,172
3825,29
3825,48
3826,52
3826,1
3826,47
3826,21
3826,176
3826,22
3826,61
3826,62
3826,63
3826,29
3826,32
3826,76
3826,189
3826,65
3827,3
3827,4
3827,34
3827,22
3827,9
3827,25
3828,77
3828,27
3828,3
3828,4
3828,22
3828,8
3828,29
3828,55
3829,29
3829,27
3829,49
3829,133
3830,57
3830,200
3830,4
3830,16
3830,5
3830,125
3830,6
3830,73
3830,22
3830,29
3830,26
3830,107
3831,3
3831,4
3831,34
3831,22
3831,157
3831,9
3831,95
3831,55
3832,159
3832,4
3832,155
3832,5
3832,34
3832,6
3832,24
3832,184
3832,42
3833,57
3833,2
3833,4
3833,182
3833,5
3833,6
3833,7
3833,29
3834,52
3834,1
3834,3
3834,4
3834,5
3834,22
3834,53
3834,162
3834,9
3834,11
3834,103
3834,156
3834,70
3835,40
3835,3
3835,59
3835,7
3835,22
3835,9
3835,62
3835,29
3835,63
3835,103
3835,65
3836,130
3836,22
3836,161
3836,91
3836,62
3836,10
3836,11
3836,63
3836,65
3837,126
3837,129
3838,75
3838,139
3838,34
3838,8
3838,10
3838,29
3839,126
3839,120
3839,16
3839,8
3839,10
3839,63
3839,29
3839,48
3840,126
3840,27
3840,68
3840,16
3840,8
3840,29
3840,63
3840,48
3841,13
3841,126
3841,27
3841,108
3841,8
3841,10
3841,29
3841,48
3842,13
3842,119
3842,144
3842,99
3842,122
3842,8
3842,62
3842,29
3842,48
3843,129
3843,40
3843,179
3843,29
3843,10
3843,48
3844,126
3844,40
3844,59
3844,89
3844,158
3844,94
3844,29
3844,48
3845,126
3845,28
3845,8
3845,186
3845,29
3846,161
3846,183
3846,162
3846,10
3846,29
3846,18
3847,237
3847,4
3847,21
3847,5
3847,89
3847,6
3847,10
3847,11
3847,55
3847,96
3847,19
3848,77
3848,1
3848,4
3848,16
3848,5
3848,89
3848,53
3848,32
3848,55
3848,52
3848,107
3849,57
3849,59
3849,21
3849,5
3849,76
3849,52
3849,166
3850,93
3850,4
3850,101
3850,125
3850,34
3850,76
3851,40
3851,57
3851,21
3851,90
3851,73
3851,158
3851,230
3851,69
3852,174
3852,77
3852,57
3852,93
3852,4
3852,83
3852,89
3852,34
3852,73
3852,197
3852,184
3852,29
3852,127
3852,52
3853,168
3853,225
3853,29
3854,40
3854,168
3854,59
3854,38
3854,69
3854,29
3855,168
3855,40
3855,38
3855,29
3855,81
3856,126
3856,27
3856,16
3856,29
3856,63
3857,57
3857,59
3857,21
3857,8
3857,167
3857,254
3857,60
3857,51
3857,76
3858,3
3858,16
3858,89
3858,116
3858,9
3858,184
3858,32
3858,52
3858,53
3859,114
3859,2
3859,5
3859,125
3859,22
3859,8
3859,80
3859,18
3859,26
3860,126
3860,27
3860,21
3860,16
3860,38
3860,8
3860,10
3860,29
3860,127
3860,48
3861,13
3861,119
3861,40
3861,121
3861,16
3861,122
3861,34
3861,9
3861,29
3861,48
3861,52
3862,59
3862,223
3862,16
3862,34
3862,115
3862,29
3863,120
3863,223
3863,16
3863,34
3863,38
3863,180
3863,29
3864,68
3864,179
3864,116
3864,10
3864,151
3865,2
3865,3
3865,5
3865,9
3865,24
3865,10
3865,107
3865,20
3866,130
3866,4
3866,16
3866,5
3866,6
3866,22
3866,161
3866,252
3866,10
3867,50
3867,34
3867,73
3867,165
3867,72
3867,180
3867,88
3867,10
3868,57
3868,4
3868,16
3868,5
3868,6
3868,103
3868,85
3869,2
3869,3
3869,4
3869,22
3869,116
3869,9
3869,10
3869,11
3869,96
3870,57
3870,4
3870,16
3870,73
3870,22
3870,162
3870,88
3870,29
3870,52
3871,3
3871,21
3871,5
3871,16
3871,22
3871,23
3871,9
3871,61
3871,10
3871,24
3871,25
3871,128
3872,225
3872,3
3872,4
3872,22
3872,180
3872,88
3872,9
3872,60
3873,4
3873,89
3873,22
3873,172
3873,10
3873,127
3873,96
3874,179
3874,22
3874,10
3874,63
3875,211
3875,2
3875,15
3875,176
3875,6
3875,116
3875,61
3875,10
3875,83
3876,4
3876,6
3876,227
3876,116
3876,24
3876,151
3876,98
3877,136
3877,47
3877,59
3877,16
3877,115
3877,80
3877,10
3877,11
3877,63
3878,129
3878,16
3878,179
3878,8
3878,29
3878,10
3878,48
3879,13
3879,120
3879,59
3879,16
3879,8
3879,9
3879,10
3879,29
3879,106
3880,13
3880,59
3880,68
3880,8
3880,186
3880,10
3880,82
3880,29
3880,48
3880,106
3881,27
3881,40
3881,21
3881,90
3881,29
3881,245
3882,13
3882,40
3882,28
3882,14
3882,124
3882,16
3882,89
3882,34
3882,8
3882,172
3882,10
3882,94
3882,29
3882,48
3882,82
3883,13
3883,27
3883,59
3883,16
3883,179
3883,41
3883,8
3883,9
3883,10
3883,29
3883,48
3883,106
3884,59
3884,5
3884,115
3884,98
3884,245
3884,100
3884,71
3885,67
3885,59
3885,16
3885,73
3885,29
3886,32
3886,14
3886,22
3886,10
3887,57
3887,14
3887,4
3887,201
3887,124
3887,5
3887,22
3887,51
3887,18
3887,19
3888,40
3888,57
3888,90
3888,51
3888,10
3888,29
3888,20
3889,14
3889,149
3889,131
3889,90
3889,34
3889,10
3890,88
3890,122
3890,73
3890,4
3891,85
3891,253
3891,10
3891,19
3892,4
3892,5
3892,97
3892,89
3892,85
3892,8
3892,10
3892,94
3892,32
3892,64
3892,55
