recipe_id,ingredient_id
11272,42
11272,82
11272,103
11273,103
11273,42
11273,16
11273,116
11273,18
11273,79
11273,29
11274,27
11274,55
11274,16
11274,68
11274,18
11274,79
11274,98
11274,29
11275,69
11275,1
11275,31
11275,50
11275,16
11275,39
11275,18
11276,18
11276,16
11276,14
11277,16
11278,15
11278,20
11278,1
11278,21
11278,16
11278,18
11279,1
11279,14
11279,5
11279,16
11279,18
11279,48
11280,40
11280,18
11280,28
11280,2
11281,1
11281,2
11281,21
11281,16
11281,7
11281,9
11281,18
11281,19
11281,13
11281,87
11282,1
11282,84
11282,21
11282,23
11282,18
11282,29
11283,1
11283,103
11283,109
11283,54
11283,18
11283,79
11284,2
11284,103
11284,16
11284,18
11284,79
11285,18
11285,16
11285,47
11285,2
11286,27
11286,55
11286,35
11286,16
11286,50
11286,38
11286,28
11286,18
11286,98
11286,99
11286,37
11287,2
11287,81
11287,50
11287,16
11287,68
11287,18
11287,29
11288,27
11288,5
11288,42
11288,18
11288,131
11289,2
11289,103
11289,3
11289,39
11289,18
11290,55
11290,3
11290,67
11290,39
11290,18
11291,77
11291,2
11291,1
11291,9
11291,18
11291,14
11292,1
11292,3
11292,81
11292,16
11292,10
11292,18
11293,2
11293,103
11294,20
11294,1
11294,21
11294,16
11294,5
11294,18
11294,13
11295,18
11295,16
11295,1
11295,39
11296,16
11297,32
11297,13
11297,90
11297,20
11297,42
11297,50
11297,38
11297,44
11297,39
11297,18
11297,100
11297,40
11297,41
11298,77
11298,1
11298,56
11298,39
11298,18
11298,40
11298,13
11299,1
11299,71
11299,45
11299,5
11299,6
11299,18
11299,73
11299,14
11300,20
11300,117
11300,1
11300,3
11300,16
11300,22
11300,38
11300,28
11300,43
11300,10
11300,39
11300,18
11300,13
11300,87
11301,20
11301,1
11301,5
11301,89
11301,18
11302,1
11302,103
11302,16
11302,54
11302,18
11303,18
11303,42
11303,79
11303,91
11304,140
11304,21
11304,16
11304,80
11304,115
11304,23
11304,18
11304,79
11305,103
11305,16
11305,67
11305,125
11305,18
11305,128
11306,18
11306,16
11306,55
11307,16
11307,80
11307,38
11307,10
11307,18
11308,18
11308,28
11308,16
11308,27
11309,103
11309,50
11309,16
11309,18
11309,79
11310,126
11310,29
11311,18
11311,79
11311,16
11311,103
11312,20
11312,14
11312,42
11312,18
11312,112
11312,48
11313,57
11313,2
11313,109
11313,67
11313,16
11313,8
11313,18
11313,79
11313,98
11313,29
11314,1
11314,2
11314,14
11314,31
11314,5
11314,93
11314,64
11314,18
11314,48
11315,13
11315,35
11315,1
11315,6
11315,8
11315,18
11315,19
11315,37
11316,15
11316,20
11316,1
11316,61
11316,3
11316,46
11316,110
11316,43
11316,9
11316,18
11316,19
11316,13
11317,131
11317,20
11317,1
11317,46
11317,21
11317,42
11317,7
11317,9
11317,18
11317,83
11317,13
11317,14
11318,13
11318,20
11318,1
11318,2
11318,3
11318,46
11318,26
11318,21
11318,110
11318,62
11318,18
11318,29
11319,65
11319,20
11319,1
11319,140
11319,5
11320,134
11320,20
11320,1
11320,91
11320,71
11320,85
11320,46
11320,86
11320,16
11320,45
11320,125
11320,38
11320,18
11320,73
11321,2
11321,16
11321,28
11321,68
11321,10
11321,18
11321,97
11321,98
11321,29
11322,13
11322,20
11322,27
11322,1
11322,2
11322,85
11322,45
11322,16
11322,36
11322,43
11322,28
11322,18
11322,40
11322,29
11322,14
11323,4
11323,2
11323,16
11323,18
11323,51
11324,35
11324,109
11324,18
11324,28
11324,9
11324,29
11324,79
11324,37
11325,20
11325,1
11325,61
11325,110
11325,5
11325,9
11325,18
11325,12
11325,87
11326,1
11326,2
11326,21
11326,5
11326,6
11326,23
11326,72
11326,18
11327,3
11327,16
11327,18
11327,97
11327,29
11328,1
11328,3
11328,26
11328,42
11328,28
11328,44
11328,24
11328,18
11329,20
11329,91
11329,71
11329,45
11329,38
11329,18
11329,73
11330,1
11330,2
11330,3
11330,109
11330,16
11330,8
11330,28
11330,38
11330,18
11330,79
11331,3
11331,18
11331,16
11332,18
11332,16
11332,103
11333,35
11333,57
11333,1
11333,3
11333,16
11333,18
11333,79
11333,12
11333,37
11334,63
11334,2
11334,21
11334,50
11334,23
11334,28
11334,10
11334,18
11335,15
11335,4
11335,25
11335,5
11335,50
11335,6
11335,8
11335,18
11335,19
11335,40
11335,13
11336,50
11337,3
11337,15
11337,51
11337,57
11338,32
11338,134
11338,90
11338,45
11338,95
11338,125
11338,8
11338,41
11339,18
11339,27
11340,112
11340,49
11340,17
11341,4
11341,5
11341,17
11341,18
11341,14
11342,21
11342,22
11342,17
11342,18
11342,41
11343,69
11343,1
11343,21
11343,50
11343,16
11343,94
11343,52
11343,18
11344,21
11344,50
11344,99
11345,86
11345,5
11345,16
11345,42
11345,18
11345,48
11346,18
11346,8
11346,28
11346,16
11347,15
11347,120
11347,18
11347,29
11347,48
11348,1
11348,26
11348,5
11348,6
11348,8
11348,18
11348,19
11348,13
11349,1
11349,21
11349,110
11349,5
11349,6
11349,7
11349,9
11349,18
11349,13
11350,55
11350,34
11350,1
11350,2
11350,84
11350,5
11350,62
11350,18
11350,13
11350,48
11351,15
11351,77
11351,20
11351,1
11351,26
11351,5
11351,6
11351,51
11351,18
11351,19
11351,106
11351,13
11352,15
11352,77
11352,20
11352,1
11352,26
11352,5
11352,6
11352,18
11352,19
11352,13
11353,15
11353,77
11353,20
11353,1
11353,129
11353,2
11353,26
11353,21
11353,31
11353,36
11353,6
11353,50
11353,5
11353,96
11353,18
11353,19
11353,13
11354,15
11354,77
11354,20
11354,1
11354,110
11354,21
11354,16
11354,5
11354,52
11354,18
11354,19
11354,13
11355,69
11355,83
11355,39
11355,17
11356,26
11356,21
11356,8
11356,18
11356,51
11356,141
11357,134
11357,27
11357,45
11357,125
11357,18
11358,32
11358,41
11358,20
11358,49
11358,26
11358,21
11358,39
11358,13
11359,15
11359,20
11359,46
11359,21
11359,5
11359,52
11359,97
11359,29
11360,77
11360,27
11360,55
11360,1
11360,85
11360,5
11360,18
11360,40
11360,14
11361,21
11361,5
11361,141
11361,18
11361,12
11361,13
11362,49
11362,75
11362,22
11362,17
11362,38
11362,28
11362,44
11362,18
11363,18
11363,97
11363,63
11363,2
11364,63
11364,27
11364,2
11364,18
11364,29
11365,67
11365,2
11365,63
11366,18
11367,20
11367,1
11367,61
11367,5
11367,45
11367,52
11367,112
11367,19
11367,51
11367,13
11367,87
11368,1
11368,103
11368,21
11368,16
11368,23
11368,18
11368,79
11369,20
11369,4
11369,2
11369,45
11369,29
11369,19
11369,13
11369,14
11370,132
11370,27
11370,91
11370,56
11370,76
11370,45
11370,38
11370,18
11370,13
11370,14
11371,103
11371,50
11371,16
11371,28
11371,18
11371,79
11372,20
11372,1
11372,4
11372,86
11372,110
11372,5
11372,45
11372,12
11373,13
11373,20
11373,3
11373,42
11373,50
11373,58
11373,6
11373,8
11373,28
11373,44
11373,10
11373,39
11373,18
11373,131
11373,41
11373,14
11374,112
11374,18
11374,49
11374,29
11375,49
11375,3
11375,31
11375,21
11375,16
11375,18
11375,41
11376,15
11376,20
11376,1
11376,34
11376,3
11376,26
11376,5
11376,50
11376,45
11376,8
11376,18
11376,19
11376,51
11377,5
11377,33
11378,13
11378,90
11378,20
11378,129
11378,34
11378,21
11378,50
11378,5
11378,42
11378,43
11378,68
11378,96
11378,41
11379,8
11379,31
11379,97
11379,48
11380,55
11380,46
11380,5
11380,18
11380,14
11381,134
11381,27
11381,125
11381,126
11381,12
11381,29
11382,2
11382,16
11382,115
11382,80
11382,79
11382,18
11382,40
11382,29
11383,2
11383,16
11383,80
11383,18
11383,40
11383,29
11384,49
11384,3
11384,16
11384,18
11384,79
11385,3
11385,42
11385,50
11385,16
11385,80
11385,18
11385,79
11385,98
11386,27
11386,35
11386,2
11386,50
11386,80
11386,37
11386,28
11386,10
11386,18
11386,99
11386,29
11387,63
11387,2
11387,50
11387,16
11387,80
11387,38
11387,28
11387,18
11387,40
11388,18
11388,97
11388,16
11388,103
11389,1
11389,4
11389,26
11389,50
11389,16
11389,6
11389,18
11389,13
11390,20
11390,1
11390,50
11390,6
11390,17
11390,18
11391,21
11391,50
11391,16
11391,18
11391,11
11392,13
11392,14
11393,63
11393,42
11393,50
11393,7
11393,9
11393,68
11393,11
11393,48
11394,2
11394,50
11394,8
11394,28
11394,10
11394,18
11394,99
11395,132
11395,20
11395,1
11395,110
11395,5
11395,7
11395,9
11395,39
11395,18
11395,19
11396,61
11396,1
11396,26
11396,18
11396,14
11397,20
11397,1
11397,4
11397,3
11397,71
11397,26
11397,45
11397,16
11397,6
11397,8
11397,18
11397,73
11397,13
11398,27
11398,2
11398,50
11398,80
11398,16
11398,68
11398,18
11399,20
11399,1
11399,56
11399,5
11399,43
11399,18
11399,40
11399,13
11400,1
11400,3
11400,86
11400,5
11400,28
11400,44
11400,18
11400,14
11401,117
11401,2
11401,71
11401,75
11401,16
11401,80
11401,45
11401,17
11401,37
11401,39
11401,18
11401,73
11401,13
11401,87
11402,77
11402,1
11402,2
11402,46
11402,110
11402,16
11402,5
11402,43
11402,9
11402,18
11402,12
11403,15
11403,20
11403,1
11403,2
11403,61
11403,5
11403,67
11403,18
11403,14
11404,70
11404,20
11404,1
11404,49
11404,110
11404,16
11404,45
11404,39
11404,18
11404,13
11404,87
11405,69
11405,1
11405,5
11405,16
11405,6
11405,18
11406,1
11406,46
11406,75
11406,67
11406,6
11406,17
11406,8
11406,38
11406,18
11406,19
11407,131
11407,1
11407,5
11407,8
11407,93
11407,18
11407,83
11407,14
11408,132
11408,69
11408,2
11408,1
11408,31
11408,5
11408,45
11408,7
11408,9
11408,18
11408,14
11409,1
11409,42
11409,16
11409,22
11409,18
11409,48
11410,61
11410,2
11410,50
11410,16
11410,80
11410,79
11410,18
11410,40
11411,103
11411,3
11411,31
11411,50
11411,16
11411,39
11411,18
11411,79
11412,63
11412,21
11412,50
11412,16
11412,23
11412,38
11412,18
11413,61
11413,1
11413,50
11413,17
11413,18
11413,40
11414,2
11414,57
11414,38
11414,18
11414,29
11415,55
11415,1
11415,3
11415,85
11415,21
11415,8
11415,9
11415,18
11415,13
11415,14
11416,1
11416,5
11416,17
11416,18
11416,51
11416,14
11417,2
11417,1
11417,5
11417,18
11417,29
11418,20
11418,1
11418,18
11418,97
11418,29
11419,18
11419,1
11420,20
11420,1
11420,34
11420,71
11420,14
11420,45
11420,7
11420,93
11420,9
11420,18
11420,73
11420,40
11420,106
11420,13
11420,87
11421,27
11421,20
11421,1
11421,5
11421,7
11421,43
11421,9
11421,18
11421,13
11422,61
11422,15
11422,20
11422,57
11422,1
11422,3
11422,46
11422,2
11422,21
11422,133
11422,5
11422,86
11422,4
11422,25
11422,18
11422,19
11422,13
11423,2
11423,24
11423,39
11423,18
11423,106
11423,29
11424,1
11424,3
11424,6
11424,43
11424,47
11424,18
11424,12
11424,14
11425,4
11425,25
11425,86
11425,5
11425,16
11425,26
11425,6
11425,64
11426,1
11426,2
11426,110
11426,21
11426,16
11426,5
11426,17
11426,18
11427,15
11427,46
11427,5
11427,42
11427,37
11427,44
11427,9
11427,18
11427,19
11427,29
11427,14
11428,69
11428,61
11428,20
11428,1
11428,5
11428,16
11428,18
11429,20
11429,1
11429,2
11429,46
11429,6
11429,38
11429,13
11430,17
11430,2
11430,13
11430,1
11431,104
11431,20
11431,129
11431,140
11431,21
11431,5
11431,52
11431,96
11431,101
11431,121
11432,32
11432,34
11432,56
11432,76
11432,16
11432,75
11432,50
11432,45
11432,39
11432,18
11433,77
11433,20
11433,33
11433,1
11433,5
11433,50
11433,42
11433,28
11433,44
11433,18
11433,78
11434,4
11434,25
11434,16
11434,80
11434,6
11434,8
11434,18
11434,48
11435,27
11435,35
11435,1
11435,2
11435,5
11435,42
11435,6
11435,7
11435,37
11435,8
11435,38
11435,9
11435,18
11435,83
11435,13
11436,32
11436,13
11436,20
11436,1
11436,61
11436,3
11436,4
11436,86
11436,5
11436,16
11436,45
11436,6
11436,42
11436,18
11436,41
11437,2
11437,1
11437,5
11437,18
11437,19
11437,48
11438,20
11438,1
11438,129
11438,21
11438,5
11438,96
11438,18
11438,19
11438,51
11438,12
11439,15
11439,1
11439,4
11439,110
11439,50
11439,5
11439,18
11439,19
11439,11
11439,29
11440,20
11440,1
11440,133
11440,5
11440,18
11440,83
11440,19
11440,29
11441,20
11441,55
11441,1
11441,3
11441,4
11441,26
11441,6
11441,10
11441,18
11441,19
11442,18
11442,120
11442,1
11443,20
11443,1
11443,46
11443,5
11443,17
11443,18
11443,12
11444,55
11444,21
11444,50
11444,80
11444,28
11444,18
11444,99
11444,141
11445,2
11445,55
11445,103
11445,109
11445,50
11445,18
11445,79
11445,99
11446,45
11446,67
11446,16
11446,8
11446,28
11446,18
11447,63
11447,49
11447,21
11447,16
11447,23
11447,38
11447,28
11447,79
11447,96
11447,18
11447,97
11448,27
11448,55
11448,31
11448,21
11448,16
11448,50
11448,23
11448,18
11448,99
11449,27
11449,5
11449,16
11449,9
11449,18
11450,49
11450,34
11450,31
11450,21
11450,16
11450,23
11450,18
11451,103
11451,3
11451,16
11451,67
11451,18
11451,79
11452,23
11452,21
11452,16
11452,103
11453,104
11453,1
11453,21
11453,5
11453,43
11453,18
11453,101
11454,27
11454,1
11454,3
11454,133
11454,42
11454,6
11454,9
11454,98
11454,14
11455,15
11455,20
11455,1
11455,5
11455,54
11455,6
11455,39
11455,18
11455,78
11455,101
11455,14
11456,20
11456,1
11456,87
11456,6
11456,18
11456,19
11456,12
11456,48
11457,56
11457,29
11457,48
11458,15
11458,27
11458,1
11458,21
11458,50
11458,89
11458,54
11458,5
11458,83
11458,14
11459,65
11459,13
11459,27
11459,2
11459,14
11459,21
11459,5
11459,54
11459,9
11459,18
11459,29
11459,121
11460,13
11460,120
11460,20
11460,1
11460,2
11460,42
11460,6
11460,123
11460,82
11460,39
11460,18
11460,29
11461,69
11461,20
11461,1
11461,5
11461,21
11461,16
11461,52
11461,18
11461,19
11461,51
11461,14
11462,18
11462,8
11462,126
11462,29
11463,1
11463,110
11463,21
11463,16
11463,18
11463,19
11463,13
11464,32
11464,18
11464,16
11464,41
11465,32
11465,49
11465,20
11465,5
11465,39
11465,18
11465,13
11466,84
11466,18
11466,62
11466,16
11467,20
11467,1
11467,4
11467,5
11467,6
11467,17
11467,52
11467,39
11467,83
11467,13
11468,55
11468,50
11468,143
11468,16
11468,17
11468,28
11468,39
11468,18
11469,50
11469,1
11469,17
11470,18
11470,59
11470,79
11470,29
11471,32
11471,77
11471,35
11471,1
11471,34
11471,5
11471,36
11471,42
11471,135
11471,92
11471,43
11471,59
11471,39
11471,37
11471,14
11472,65
11472,77
11472,57
11472,1
11472,3
11472,2
11472,56
11472,31
11472,5
11472,43
11472,18
11472,14
11473,65
11473,13
11473,27
11473,1
11473,34
11473,2
11473,76
11473,5
11473,6
11473,43
11473,44
11473,39
11473,18
11473,100
11473,11
11473,29
11473,14
11474,13
11474,49
11474,1
11474,2
11474,46
11474,21
11474,5
11474,38
11474,39
11474,18
11474,29
11475,74
11475,20
11475,1
11475,5
11475,16
11475,43
11475,59
11475,24
11475,18
11475,101
11475,13
11476,1
11476,2
11476,5
11476,92
11476,43
11476,9
11476,101
11476,13
11476,14
11477,2
11477,1
11477,3
11477,18
11477,43
11477,112
11477,126
11478,77
11478,1
11478,2
11478,56
11478,133
11478,6
11478,39
11478,18
11478,40
11478,13
11479,15
11479,20
11479,1
11479,26
11479,53
11479,5
11479,7
11479,9
11479,130
11479,18
11479,12
11479,29
11480,69
11480,1
11480,5
11480,22
11480,6
11480,96
11480,18
11480,48
11481,120
11481,20
11481,57
11481,1
11481,5
11481,6
11481,94
11481,43
11481,72
11481,64
11481,52
11481,39
11481,18
11481,100
11481,13
11482,2
11482,3
11482,50
11482,16
11482,8
11482,18
11482,99
11482,29
11483,77
11483,20
11483,1
11483,2
11483,4
11483,25
11483,5
11483,16
11483,7
11483,43
11483,9
11483,18
11484,20
11484,1
11484,5
11484,72
11484,68
11484,18
11484,51
11484,14
11485,20
11485,55
11485,1
11485,5
11485,6
11485,24
11485,18
11485,14
11486,18
11486,103
11487,18
11487,131
11487,16
11488,32
11488,13
11488,90
11488,20
11488,57
11488,21
11488,42
11488,89
11488,39
11488,18
11488,41
11489,13
11489,20
11489,46
11489,5
11489,10
11489,18
11489,19
11489,41
11489,14
11490,15
11490,13
11490,20
11490,57
11490,34
11490,3
11490,2
11490,110
11490,5
11490,42
11490,17
11490,37
11490,39
11490,18
11490,41
11491,38
11491,34
11492,29
11493,1
11493,4
11493,3
11493,86
11493,5
11493,50
11493,24
11493,18
11493,51
11494,86
11494,5
11494,42
11494,6
11494,7
11494,8
11494,9
11494,18
11494,12
11495,21
11495,16
11495,23
11495,38
11495,39
11495,18
11495,79
11495,29
11496,20
11496,1
11496,2
11496,5
11496,54
11496,6
11496,24
11496,18
11496,29
11497,132
11497,20
11497,2
11497,91
11497,71
11497,86
11497,45
11497,42
11497,39
11497,18
11497,73
11497,106
11497,29
11498,1
11498,5
11498,9
11498,18
11498,19
11498,14
11499,27
11499,55
11499,20
11499,2
11499,5
11499,6
11500,61
11500,91
11500,71
11500,14
11500,45
11500,50
11500,42
11500,93
11500,38
11500,39
11500,18
11500,73
11500,40
11500,37
11500,88
11501,1
11501,21
11501,5
11501,83
11501,29
11502,65
11502,21
11502,5
11502,17
11502,97
11502,141
11503,100
11503,77
11503,1
11503,34
11503,71
11503,75
11503,50
11503,45
11503,105
11503,38
11503,18
11503,73
11503,101
11503,37
11503,88
11504,20
11504,1
11504,61
11504,5
11504,24
11504,29
11504,13
11505,77
11505,74
11505,20
11505,1
11505,5
11505,16
11505,45
11505,43
11505,9
11505,68
11505,83
11505,101
11505,14
11506,57
11506,73
11506,13
11506,41
11506,32
11506,2
11506,8
11506,9
11506,40
11506,88
11506,90
11506,61
11506,45
11506,50
11506,42
11506,92
11506,28
11506,37
11506,14
11506,70
11506,91
11506,71
11506,38
11507,32
11507,90
11507,20
11507,1
11507,34
11507,5
11507,50
11507,54
11507,42
11507,93
11507,18
11507,41
11507,14
11508,49
11508,50
11508,16
11508,8
11508,28
11508,18
11508,79
11508,99
11509,63
11509,1
11509,50
11509,38
11509,28
11509,18
11509,11
11509,14
11510,20
11510,35
11510,1
11510,2
11510,46
11510,14
11510,110
11510,6
11510,37
11510,8
11510,43
11510,9
11510,39
11510,18
11510,19
11510,51
11510,13
11510,87
11511,18
11511,5
11511,87
11512,20
11512,27
11512,133
11512,5
11512,6
11512,7
11512,9
11512,18
11512,87
11513,32
11513,49
11513,84
11513,5
11513,42
11513,17
11513,62
11513,44
11513,18
11513,29
11514,15
11514,20
11514,5
11514,115
11514,7
11514,43
11514,9
11514,19
11514,14
11515,16
11515,80
11515,8
11515,28
11515,18
11516,15
11516,61
11516,20
11516,51
11516,87
11517,20
11517,55
11517,4
11517,5
11517,6
11517,7
11517,44
11517,9
11517,24
11517,18
11517,13
11518,15
11518,21
11518,16
11518,5
11518,6
11518,7
11518,9
11518,52
11518,40
11518,13
11519,107
11519,39
11519,13
11519,1
11520,20
11520,1
11520,46
11520,21
11520,5
11520,115
11520,94
11520,43
11520,18
11520,101
11520,13
11521,1
11521,46
11521,26
11521,5
11521,42
11521,58
11521,6
11521,93
11521,8
11521,43
11521,39
11521,18
11521,19
11521,29
11522,50
11522,103
11523,69
11523,20
11523,1
11523,53
11523,16
11523,52
11523,29
11524,1
11524,5
11524,50
11524,51
11524,93
11524,43
11524,96
11524,101
11524,29
11525,134
11525,108
11525,26
11525,45
11525,22
11525,125
11525,98
11525,37
11526,134
11526,61
11526,67
11526,125
11526,116
11527,65
11527,1
11527,5
11527,42
11527,6
11527,43
11527,59
11527,52
11527,12
11527,29
11528,18
11528,16
11528,103
11529,57
11529,34
11529,31
11529,16
11529,79
11529,98
11530,1
11530,21
11530,5
11530,115
11530,43
11530,18
11530,78
11530,101
11531,18
11531,8
11531,29
11532,18
11532,16
11532,29
11533,57
11533,108
11533,42
11533,16
11533,37
11533,10
11533,18
11533,131
11533,79
11533,29
11534,15
11534,20
11534,1
11534,3
11534,14
11534,21
11534,42
11534,6
11534,7
11534,43
11534,9
11534,52
11534,19
11534,18
11534,83
11534,40
11534,13
11534,87
11535,21
11535,5
11535,22
11535,6
11535,94
11535,72
11536,57
11536,76
11536,67
11536,31
11536,6
11536,18
11536,19
11536,13
11536,41
11536,27
11536,2
11536,86
11536,5
11536,115
11536,43
11536,24
11536,15
11536,42
11536,37
11536,20
11536,107
11536,46
11536,44
11537,1
11537,3
11537,42
11537,18
11537,83
11537,12
11537,48
11538,1
11538,21
11538,5
11538,51
11538,43
11538,18
11538,78
11538,101
11538,13
11539,32
11539,15
11539,14
11539,5
11539,54
11539,9
11539,18
11539,101
11539,29
11539,48
11540,49
11540,1
11540,3
11540,84
11540,17
11540,9
11540,18
11540,13
11540,14
11541,20
11541,1
11541,2
11541,53
11541,5
11541,16
11541,42
11541,6
11541,93
11541,82
11541,18
11541,29
11542,34
11542,50
11542,116
11542,28
11542,18
11543,14
11543,5
11543,130
11543,18
11543,29
11543,48
11544,16
11544,103
11545,69
11545,2
11545,119
11545,91
11545,85
11545,71
11545,45
11545,110
11545,105
11545,18
11545,73
11546,32
11546,5
11546,13
11546,34
11547,49
11547,60
11547,45
11547,16
11547,10
11547,18
11548,60
11548,3
11548,109
11548,16
11548,50
11548,95
11548,8
11548,79
11548,68
11548,10
11548,18
11548,97
11548,98
11549,1
11549,21
11549,67
11549,80
11549,28
11549,18
11549,79
11549,98
11550,49
11550,34
11550,21
11550,16
11550,50
11550,23
11550,18
11550,79
11550,98
11551,77
11551,20
11551,57
11551,1
11551,43
11551,44
11551,24
11551,18
11551,40
11551,51
11551,13
11552,57
11552,103
11552,2
11552,81
11552,16
11552,38
11552,79
11552,39
11552,18
11552,97
11553,15
11553,11
11553,20
11553,13
11554,57
11554,103
11554,3
11554,81
11554,16
11554,79
11555,50
11555,38
11555,10
11555,39
11555,18
11556,18
11556,45
11556,48
11557,18
11557,27
11558,18
11558,38
11558,27
11558,29
11559,18
11559,47
11559,98
11559,82
11560,1
11560,45
11560,18
11560,43
11560,39
11560,112
11560,29
11561,18
11561,27
11561,29
11562,18
11562,8
11562,80
11562,14
11563,35
11563,2
11563,50
11563,16
11563,28
11563,18
11563,79
11563,37
11564,42
11564,59
11564,82
11564,39
11564,18
11564,29
11565,3
11565,109
11565,42
11565,18
11565,29
11566,15
11566,20
11566,1
11566,5
11566,16
11566,43
11566,18
11566,51
11567,77
11567,57
11567,1
11567,3
11567,2
11567,18
11567,51
11568,89
11568,34
11569,77
