recipe_id,ingredient_id
3834,62
3834,1
3835,1
3835,118
3835,29
3835,39
3835,62
3835,11
3835,63
3835,108
3835,12
3836,19
3837,59
3837,45
3837,3
3838,24
3839,63
3839,28
3840,78
3840,77
3840,96
3840,27
3841,116
3841,86
3841,9
3841,27
3842,35
3842,31
3842,72
3842,21
3842,86
3842,9
3842,27
3843,27
3844,27
3844,19
3844,21
3844,88
3845,27
3846,29
3846,30
3846,52
3847,105
3847,2
3847,11
3848,105
3848,2
3848,11
3850,14
3850,1
3851,14
3851,1
3851,52
3852,1
3852,19
3852,14
3852,2
3852,5
3853,14
3854,56
3854,81
3854,3
3854,5
3854,6
3854,63
3854,12
3855,41
3855,1
3855,14
3855,2
3855,89
3855,5
3855,16
3855,12
3856,14
3856,110
3856,3
3856,106
3856,49
3857,71
3857,36
3857,37
3857,47
3857,14
3857,2
3857,59
3857,5
3857,73
3857,40
3857,12
3858,35
3858,72
3858,1
3858,56
3858,14
3858,44
3858,2
3858,3
3858,86
3858,16
3859,27
3859,88
3860,95
3860,25
3860,14
3860,9
3860,75
3860,120
3861,118
3861,1
3861,69
3861,29
3861,39
3862,25
3862,31
3862,43
3862,19
3862,21
3862,9
3862,29
3862,62
3862,85
3862,132
3862,30
3863,22
3863,28
3863,25
3863,1
3863,14
3863,2
3863,29
3863,39
3863,42
3863,12
3864,7
3864,14
3864,21
3864,101
3864,11
3865,93
3865,9
3866,43
3866,69
3866,59
3866,111
3866,39
3866,62
3866,132
3866,63
3866,64
3867,68
3867,77
3867,96
3867,132
3867,63
3867,27
3868,19
3868,25
3868,21
3868,62
3869,1
3869,19
3869,90
3869,2
3869,54
3870,25
3870,19
3870,18
3870,21
3870,86
3870,13
3871,28
3871,14
3871,2
3872,28
3872,14
3872,2
3873,31
3873,21
3873,62
3874,1
3874,8
3874,14
3874,3
3874,39
3874,55
3875,1
3875,19
3875,14
3875,2
3875,66
3876,63
3876,56
3876,54
3876,76
3877,35
3877,43
3877,19
3877,21
3877,9
3877,96
3877,27
3878,63
3878,109
3878,1
3879,78
3879,25
3880,1
3880,36
3880,90
3880,2
3880,89
3880,70
3881,78
3881,9
3881,27
3882,11
3883,1
3883,19
3883,14
3883,3
3883,32
3883,12
3884,31
3884,50
3884,36
3884,19
3884,37
3884,14
3884,11
3884,17
3884,40
3884,76
3885,63
3885,21
3886,63
3886,19
3886,57
3886,31
3887,31
3887,13
3887,2
3887,3
3888,31
3888,13
3888,2
3888,3
3889,31
3889,36
3889,14
3889,2
3889,3
3889,83
3889,75
3889,109
3890,1
3890,117
3890,2
3890,58
3890,23
3891,31
3891,19
3891,13
3891,14
3891,2
3891,3
3892,63
3892,1
3892,70
3892,2
3893,68
3893,1
3893,29
3893,39
3893,62
3894,19
3894,23
3894,24
3895,52
3895,59
3895,21
3895,5
3895,55
3896,123
3896,49
3896,21
3896,62
3897,142
3897,9
3897,27
3898,78
3898,19
3898,77
3898,27
3899,165
3899,9
3899,76
3900,19
3900,14
3900,5
3900,145
3900,10
3901,35
3901,31
3901,36
3901,37
3901,38
3901,13
3901,14
3901,2
3901,15
3901,75
3901,40
3902,84
3902,1
3902,47
3902,14
3902,2
3902,42
3902,75
3902,66
3902,132
3902,12
3903,19
3903,1
3903,14
3903,2
3904,39
3904,14
3904,2
3904,12
3905,76
3905,14
3905,2
3905,54
3905,11
3905,12
3906,75
3906,66
3906,68
3907,84
3907,14
3907,41
3907,75
3908,1
3908,13
3908,47
3908,69
3908,2
3908,3
3908,14
3908,59
3908,39
3908,29
3908,12
3909,84
3909,66
3909,1
3909,3
3910,1
3910,14
3910,47
3910,44
3910,3
3910,54
3910,39
3911,73
3911,56
3911,1
3912,31
3912,36
3912,47
3912,81
3912,4
3912,39
3912,16
3912,71
3912,12
3913,35
3913,31
3913,50
3913,1
3913,51
3913,36
3913,37
3913,56
3913,14
3913,2
3913,15
3913,89
3913,75
3913,32
3913,62
3913,91
3913,40
3913,12
3914,1
3914,7
3914,19
3914,69
3914,117
3914,90
3914,60
3914,64
3914,17
3915,1
3915,19
3915,14
3915,29
3915,39
3915,119
3915,60
3915,66
3915,5
3916,25
3916,84
3916,50
3916,1
3916,47
3916,75
3916,32
3916,129
3916,136
3916,12
3917,19
3917,9
3918,84
3918,68
3918,1
3918,36
3918,37
3918,14
3918,75
3918,16
3918,49
3918,94
3918,40
3918,17
3919,68
3919,1
3919,19
3919,69
3919,54
3919,39
3919,5
3919,66
3919,16
3920,138
3920,25
3920,158
3920,19
3920,29
3920,23
3920,148
3920,30
3921,34
3921,1
3921,59
3921,2
3921,65
3921,96
3921,63
3921,108
3922,1
3922,2
3922,101
3922,54
3922,66
3922,63
3922,108
3922,12
3923,36
3923,19
3923,14
3923,20
3924,75
3924,94
3924,68
3925,19
3925,42
3926,19
3927,19
3927,5
3927,14
3927,1
3928,1
3928,14
3928,81
3928,2
3928,39
3928,42
3928,76
3929,1
3929,14
3929,81
3929,2
3929,39
3929,42
3929,76
3930,36
3930,1
3930,134
3930,2
3931,42
3931,75
3931,1
3931,16
3932,65
3933,36
3933,28
3933,14
3934,48
3934,49
3934,13
3935,48
3935,49
3935,13
3936,68
3936,1
3936,3
3936,75
3936,32
3937,35
3937,31
3937,36
3937,14
3937,44
3937,59
3937,75
3937,71
3937,12
3938,35
3938,142
3938,31
3938,50
3938,122
3938,36
3938,37
3938,13
3938,2
3938,3
3938,39
3938,75
3938,49
3938,64
3938,94
3938,40
3939,1
3939,14
3939,3
3939,75
3939,66
3939,62
3940,1
3940,19
3940,14
3940,81
3940,2
3940,3
3940,29
3940,17
3940,30
3941,73
3941,36
3941,12
3942,70
3942,66
3942,1
3942,81
3943,1
3943,19
3943,14
3943,2
3943,3
3943,17
3944,39
3944,43
3945,25
3945,77
3945,86
3945,9
3945,27
3946,86
3946,9
3946,27
3947,19
3947,21
3947,86
3947,9
3948,19
3948,21
3948,86
3948,9
3949,63
3949,19
3949,23
3949,99
3950,67
3950,31
3950,68
3950,14
3950,32
3951,95
3951,28
3951,31
3951,43
3951,1
3951,19
3951,3
3951,107
3951,55
3951,63
3951,12
3952,50
3952,1
3952,3
3952,42
3952,75
3952,129
3952,16
3953,71
3953,39
3953,56
3953,43
3954,31
3954,1
3954,56
3954,69
3954,29
3954,39
3954,66
3954,63
3954,94
3955,25
3955,116
3955,136
3955,27
3956,41
3956,36
3956,19
3956,56
3956,47
3956,14
3956,2
3956,5
3956,17
3956,76
3957,84
3957,50
3957,36
3957,14
3957,2
3957,39
3958,142
3958,68
3958,29
3958,75
3958,94
3959,35
3959,19
3959,94
3960,19
3960,25
3960,67
3961,1
3961,19
3961,69
3961,14
3961,107
3961,129
3961,63
3961,104
3961,108
3961,12
3962,13
3962,18
3962,21
3962,86
3962,126
3962,134
3963,158
3963,21
3963,29
3963,39
3963,80
3963,30
3964,27
3964,19
3964,21
3964,22
3965,63
3965,107
3966,84
3966,50
3966,1
3966,8
3966,14
3966,2
3966,15
3966,75
3966,16
3966,12
3967,84
3967,1
3967,14
3967,39
3967,66
3968,1
3968,112
3968,14
3968,58
3968,39
3968,66
3968,134
3968,17
3968,12
3969,25
3969,1
3969,36
3969,19
3969,37
3969,14
3969,2
3969,29
3969,40
3969,76
3970,1
3970,19
3970,14
3970,44
3970,81
3970,83
3970,5
3970,66
3970,94
3971,1
3971,19
3971,14
3971,3
3971,29
3971,5
3971,30
3972,19
3972,69
3972,1
3973,84
3973,14
3973,59
3973,15
3973,3
3973,45
3973,11
3973,91
3973,12
3974,126
3974,21
3974,27
3975,31
3975,36
3975,37
3975,13
3975,45
3975,29
3975,10
3975,49
3975,40
3975,109
3976,36
3976,13
3976,66
3976,77
3976,68
3976,2
3976,42
3976,10
3976,94
3976,40
3976,136
3976,31
3976,37
3976,75
3976,64
3976,50
3976,14
3976,83
3976,71
3977,31
3977,50
3977,36
3977,8
3977,44
3977,83
3977,75
3977,66
3977,17
3978,35
3978,31
3978,36
3978,37
3978,112
3978,21
3978,2
3978,3
3978,42
3978,97
3978,40
3978,12
3979,35
3979,31
3979,136
3979,36
3979,37
3979,2
3979,83
3979,42
3979,75
3979,66
3979,64
3979,40
3979,94
3979,109
3979,12
3980,25
3980,26
3981,31
3981,1
3981,36
3981,19
3981,14
3981,20
3981,91
3982,26
3983,75
3984,123
3984,18
3984,21
3984,86
3984,13
3984,96
3985,27
3986,1
3986,14
3986,4
3986,39
3986,61
3986,133
3986,12
3987,67
3987,25
3987,1
3987,14
3987,75
3987,62
3987,104
3988,71
3988,83
3988,75
3988,36
3989,31
3989,50
3989,14
3989,44
3989,2
3989,3
3989,75
3989,32
3989,12
3990,1
3990,19
3990,14
3990,3
3990,29
3990,55
3991,31
3991,50
3991,36
3991,37
3991,13
3991,14
3991,3
3991,39
3991,53
3991,49
3991,94
3991,40
3992,1
3992,19
3992,14
3992,90
3992,3
3992,60
3992,20
3992,104
3992,12
3993,1
3993,56
3993,14
3993,97
3993,73
3994,1
3994,7
3994,19
3994,2
3994,70
3994,66
3994,32
3994,63
3995,122
3995,1
3995,19
3995,21
3995,2
3995,33
3996,122
3996,1
3996,19
3996,21
3996,2
3996,33
3997,122
3997,1
3997,19
3997,21
3997,2
3997,33
3998,1
3998,14
3998,2
3998,29
3998,5
3998,61
3998,30
3998,12
3999,25
3999,31
3999,21
3999,107
3999,63
3999,88
4000,19
4000,21
4000,9
4001,19
4002,21
4002,9
4002,63
4002,88
4002,27
4003,39
4003,25
4003,1
4004,1
4004,14
4004,2
4004,39
4004,11
4004,63
4004,34
4004,12
4005,57
4005,21
4005,14
4005,55
4005,63
4005,34
4006,19
4006,5
4006,1
4007,59
4007,14
4007,17
4007,2
4008,35
4008,77
4008,36
4008,37
4008,2
4008,48
4008,73
4008,49
4008,40
4009,92
4009,75
4009,58
4010,29
4011,78
4011,84
4011,75
4012,84
4012,14
4013,84
4013,14
4014,13
4015,14
4015,7
4016,31
4016,19
4016,56
4016,14
4016,3
4016,71
4017,47
4017,14
4017,3
4017,42
4017,75
4017,62
4018,31
4018,44
4018,3
4018,16
4018,156
4019,64
4019,14
4019,2
4019,45
4020,84
4020,50
4020,1
4020,7
4020,2
4020,42
4020,75
4020,12
4021,50
4021,36
4021,81
4021,75
4021,17
4021,109
4021,12
4022,35
4022,72
4022,19
4022,18
4022,14
4022,9
4023,25
4023,36
4023,37
4023,16
4023,71
4023,40
4024,94
4025,31
4025,50
4025,36
4025,37
4025,13
4025,21
4025,3
4025,39
4025,53
4025,49
4025,40
4026,19
4026,5
4026,2
4026,3
4027,1
4027,14
4027,58
4027,5
4027,55
4027,87
4027,71
4028,1
4028,59
4028,2
4028,58
4028,132
4029,95
4029,19
4029,118
4030,68
4030,1
4030,77
4030,51
4030,52
4030,2
4030,5
4031,1
4031,87
4032,1
4032,14
4032,5
4032,60
4032,103
4033,63
4033,1
4033,2
4033,111
4033,29
4033,39
4033,107
4033,5
4033,73
4033,30
4034,68
4034,107
4034,96
4034,63
4034,27
4035,78
4035,27
4035,68
4035,82
4036,36
4036,56
4036,14
4036,3
4036,62
4036,63
4036,34
4037,31
4037,7
4037,56
4037,73
4037,64
4038,19
4038,25
4038,21
4038,24
4039,14
4039,60
4039,63
4039,104
4039,108
4040,25
4040,1
4040,81
4040,2
4040,3
4041,35
4041,50
4041,1
4041,21
4041,14
4041,48
4041,5
4041,75
4041,12
4042,19
4042,18
4042,13
4042,86
4042,107
4042,63
4042,27
4043,19
4044,22
4044,19
4044,66
4044,88
4045,31
4045,45
4045,88
4046,67
4046,68
4046,1
4046,59
4046,49
4047,1
4047,14
4047,59
4047,2
4047,5
4047,76
4048,19
4049,1
4049,36
4049,37
4049,13
4049,14
4049,2
4049,3
4049,29
4049,5
4049,30
4049,40
4049,12
4050,1
4050,2
4051,60
4051,14
4051,1
4052,39
4052,14
4052,1
4052,3
4053,22
4053,1
4053,56
4053,21
4053,14
4053,39
4053,11
4053,63
4053,108
4054,25
4055,25
4055,82
4055,78
4055,36
4055,99
4056,25
4056,1
4056,12
4057,50
4057,41
4057,1
4057,51
4057,19
4057,14
4057,2
4057,5
4057,12
4058,142
4058,122
4058,1
4058,56
4058,29
4058,39
4058,119
4058,146
4059,51
4059,59
4059,2
4059,29
4059,30
4060,1
4060,52
4060,14
4060,101
4060,5
4060,65
4060,63
4060,34
4060,109
4060,12
4061,31
4061,1
4061,69
4061,14
4061,2
4061,3
4061,59
4061,39
4061,103
4062,63
4062,1
4062,52
4062,56
4062,14
4062,29
4062,65
4062,66
4062,32
4062,73
4063,35
4063,31
4063,13
4063,44
4063,75
4063,17
4063,12
4064,39
4064,59
4065,82
4065,123
4065,48
4065,107
4065,63
4065,27
4066,142
4066,36
4066,56
4066,14
4066,39
4066,60
4066,131
4066,64
4066,17
4067,41
4067,1
4067,56
4067,21
4067,44
4067,2
4067,14
4067,5
4067,16
4067,73
4068,19
4068,21
4069,25
4069,82
4069,21
4069,23
4069,27
4070,29
4070,39
4070,110
4070,43
4071,29
4071,39
4071,110
4071,43
4072,29
4072,59
4072,30
4073,52
4073,8
4073,13
4073,3
4073,111
4073,54
4073,29
4073,63
4073,34
4073,30
4073,12
4074,68
4074,1
4074,19
4074,70
4074,16
4074,63
4074,76
4075,19
4075,14
4075,59
4075,2
4075,3
4075,29
4075,5
4075,96
4075,63
4075,34
4075,30
4076,35
4076,50
4076,1
4076,51
4076,19
4076,14
4076,81
4076,58
4076,9
4076,3
4076,16
4076,91
4076,12
4077,25
4077,75
4077,1
4077,12
4078,77
4078,27
4079,31
4080,29
4080,39
4080,1
4081,14
4081,2
4081,5
4081,104
4081,34
4082,1
4082,12
4083,1
4083,21
4083,2
4083,90
4083,5
4083,55
4083,11
4083,12
4084,35
4084,50
4084,77
4084,36
4084,37
4084,56
4084,112
4084,14
4084,13
4084,2
4084,3
4084,29
4084,42
4084,73
4084,134
4084,40
4085,1
4085,14
4085,2
4085,66
4085,12
4086,1
4086,14
4086,2
4086,66
4086,12
4087,65
4087,51
4088,1
4088,76
4089,1
4089,2
4089,29
4089,83
4089,5
4089,4
4089,71
4089,30
4089,12
4090,142
4090,28
4090,76
4090,11
4091,73
4091,31
4091,14
4091,71
4092,84
4092,50
4092,1
4092,8
4092,2
4092,75
4092,12
4093,25
4093,1
4093,112
4093,14
4093,58
4093,39
4094,19
4094,5
4094,14
4094,76
4095,25
4095,68
4095,43
4095,19
4095,94
4096,25
4096,68
4096,43
4096,19
4096,94
4097,144
4097,2
4098,7
4098,19
4098,9
4098,126
4098,136
4098,27
4099,39
4099,23
4099,120
4100,21
4100,11
4101,63
4101,27
4101,107
4101,78
4102,36
4102,37
4102,13
4102,14
4102,29
4102,48
4102,4
4102,49
4102,40
4102,109
4103,1
4103,19
4103,14
4103,2
4103,17
4104,1
4104,52
4104,14
4104,2
4104,34
4105,86
4106,31
4106,1
4106,14
4106,39
4106,5
4106,16
4106,73
4107,1
4107,19
4107,14
4107,2
4107,102
4107,34
4108,1
4108,19
4108,5
4108,113
4108,132
4108,103
4108,12
4109,39
4109,5
4109,1
4109,139
4110,41
4110,1
4110,14
4110,2
4110,3
4110,101
4110,4
4110,29
4110,71
4110,30
4111,35
4111,25
4111,36
4111,37
4111,14
4111,2
4111,71
4111,40
4112,36
4112,37
4112,56
4112,14
4112,3
4112,40
4113,84
4113,82
4114,84
4114,82
4115,19
4115,21
4115,161
4116,78
4116,36
4116,27
4116,82
4117,36
4117,27
4117,21
4117,82
4118,27
4118,21
4118,9
4118,82
4119,95
4119,67
4119,77
4119,37
4119,9
4119,80
4119,27
4120,25
4120,84
4120,27
4121,35
4121,25
4121,82
4121,57
4121,63
4121,27
4122,21
4122,116
4122,82
4123,114
4123,139
4124,1
4124,8
4124,13
4124,59
4124,3
4124,5
4124,63
4124,34
4124,12
4125,63
4125,1
4125,52
4125,29
4125,73
4125,34
4125,30
4126,35
4126,13
4126,29
4126,39
4126,49
4127,1
4127,19
4127,69
4127,49
4127,64
4128,39
4128,25
4128,13
4128,62
4129,1
4129,52
4129,19
4129,54
4129,29
4129,39
4129,113
4129,63
4129,108
4131,35
4131,25
4131,23
4132,25
4132,23
4133,36
4133,82
4134,35
4134,13
4134,21
4134,39
4134,137
4134,49
4134,104
4135,2
4135,29
4135,113
4135,63
4135,30
4135,76
4136,50
4136,43
4136,14
4136,16
4136,12
4137,27
4137,23
4137,13
4137,82
4138,25
4138,77
4138,19
4138,79
4138,9
4138,29
4138,80
4138,27
4139,35
4139,19
4139,75
4139,136
4140,78
4140,19
4140,112
4140,23
4140,136
4141,76
4142,81
4142,2
4142,10
4142,73
4142,12
4143,5
4143,14
4143,1
4143,12
4144,28
4144,31
4144,19
4144,112
4144,44
4144,58
4145,1
4145,39
4145,5
4145,55
4145,71
4145,12
4146,1
4146,14
4146,59
4146,2
4146,3
4146,76
4147,1
4147,14
4147,58
4147,29
4147,39
4148,13
4148,14
4148,2
4148,15
4148,83
4148,17
4148,12
4149,1
4149,112
4149,14
4149,2
4149,58
4150,63
4150,107
4150,59
4150,14
4151,36
4151,115
4151,14
4152,5
4152,76
4152,54
4152,11
4153,5
4153,66
4153,76
4154,35
4154,31
4154,50
4154,36
4154,3
4154,48
4154,75
4154,53
4155,84
4155,27
4156,35
4156,72
4156,78
4156,21
4156,9
4157,35
4157,31
4157,72
4157,116
4157,118
4157,21
4157,9
4157,27
4158,25
4158,13
4158,62
4159,25
4159,19
4159,57
4159,21
4159,9
4159,107
4159,63
4159,27
4160,35
4160,72
4160,21
4160,9
4160,27
4161,35
4161,68
4161,42
4161,75
4161,66
4161,12
4162,35
4163,14
4164,31
4164,1
4164,43
4164,8
4164,14
4164,39
4164,12
4165,39
4165,25
4165,62
4166,19
4166,62
4167,31
4167,1
4167,58
4168,8
4168,55
4169,31
4169,1
4169,57
4169,8
4169,59
4169,65
4169,55
4169,63
4169,34
4170,142
4170,50
4170,110
4170,44
4170,54
4170,6
4170,53
4170,129
4171,58
4171,2
4171,60
4171,70
4171,63
4171,17
4172,63
4172,1
4172,66
4172,2
4173,31
4173,56
4173,13
4173,14
4173,2
4173,3
4173,54
4173,5
4173,61
4173,113
4174,42
4175,14
4175,29
4175,11
4175,63
4175,30
4175,76
4176,19
4176,31
4176,112
4176,21
4177,25
4178,95
4178,18
4178,13
4178,86
4178,39
4178,96
4179,97
4179,6
4180,50
4180,1
4180,36
4180,38
4180,14
4180,83
4180,75
4180,49
4181,14
4181,44
4181,3
4181,16
4181,103
4182,1
4182,8
4182,59
4182,14
4182,109
4183,13
4183,14
4184,43
4184,27
4185,31
4185,7
4185,14
4185,2
4185,15
4185,42
4185,75
4185,61
4185,129
4185,63
4185,12
4186,63
4186,107
4186,104
4186,94
4187,122
4187,1
4187,19
4187,69
4187,76
4188,1
4188,14
4188,39
4188,5
4188,103
4189,25
4189,62
4190,77
4190,27
4191,35
4191,78
4191,27
4191,82
4192,35
4192,9
4193,1
4193,52
4193,59
4193,3
4193,63
4193,34
4194,41
4194,1
4194,13
4194,59
4194,117
4194,3
4194,39
4195,1
4195,7
4195,56
4195,2
4195,3
4195,29
4195,5
4195,71
4195,30
4196,28
4196,43
4196,1
4196,56
4196,113
4196,63
4196,76
4197,1
4197,52
4197,56
4197,2
4197,3
4197,29
4197,10
4197,97
4197,71
4197,30
4197,12
4198,50
4198,1
4198,14
4198,81
4198,2
4198,15
4198,42
4198,61
4198,16
4198,97
4198,93
4198,12
4199,25
4199,7
4199,21
4199,9
4199,27
4200,35
4200,50
4200,36
4200,37
4200,13
4200,14
4200,3
4200,15
4200,48
4200,39
4200,40
4201,19
4201,64
4201,85
4201,1
4202,25
4202,1
4202,56
4202,69
4202,29
4202,39
4202,63
4202,34
4203,1
4203,18
4203,110
4203,39
4203,12
4204,1
4204,59
4204,43
4204,3
4205,59
4205,117
4205,11
4206,25
4206,78
4206,9
4206,29
4206,27
4207,25
4207,126
4207,75
4207,116
4208,19
4208,116
4208,80
4208,158
4209,35
4209,153
4209,20
4209,75
4210,78
4210,21
4210,66
4211,31
4211,76
4211,14
4211,2
4211,12
4212,1
4212,14
4212,2
4212,65
4212,66
4212,91
4213,35
4213,14
4213,44
4213,9
4213,133
4213,120
4214,19
4214,96
4215,28
4215,96
4215,76
4216,84
4216,50
4216,1
4216,14
4216,2
4216,32
4216,16
4217,25
4217,1
4217,14
4217,81
4217,29
4217,39
4217,104
4218,12
4218,1
4218,14
4218,2
4218,66
4218,61
4218,11
4218,71
4218,76
4219,1
4219,19
4219,81
4219,2
4219,39
4219,66
4220,116
4220,77
4220,13
4220,9
4220,75
4220,27
4221,41
4221,1
4221,14
4221,2
4221,29
4221,97
4221,16
4221,73
4222,1
4222,59
4222,54
4222,3
4222,39
4222,29
4222,97
4222,73
4223,41
4223,1
4223,19
4223,44
4223,2
4223,5
4223,103
4223,12
4224,48
4225,29
4225,61
4225,32
4225,11
4225,63
4225,91
4225,108
4225,30
4225,12
4226,19
4226,24
4227,19
4227,24
4228,19
4228,24
4229,19
4229,24
4230,19
4230,24
4231,19
4231,24
4232,19
4232,24
4233,25
4233,19
4233,79
4233,23
4233,80
4234,1
4234,36
4234,14
4234,2
4234,4
4234,5
4234,65
4234,63
4234,34
4235,36
4235,8
4235,14
4235,59
4235,65
4235,131
4235,63
4237,24
4238,19
4239,75
4239,116
4239,80
4239,136
4240,25
4241,25
4241,24
4242,75
4242,146
4242,116
4243,35
4243,98
4243,9
4244,25
4244,24
4245,75
4245,9
4246,25
4246,26
4247,25
4247,20
4248,25
4248,24
4249,25
4249,24
4250,19
4250,24
4251,19
4251,75
4252,75
4252,130
4253,25
4253,67
4253,62
4253,46
4254,75
4254,20
4254,114
4255,35
4255,153
4255,20
4255,75
4256,19
4256,26
4257,19
4257,26
4258,19
4258,26
4259,20
4259,114
4260,80
4261,21
4261,26
4262,20
4263,19
4263,68
4264,21
4264,27
4265,95
4265,19
4265,27
4266,36
4267,59
4267,2
4267,29
4267,5
4267,73
4267,12
4268,142
4268,50
4268,43
4268,1
4268,2
4268,39
4268,16
4269,19
4269,25
4269,1
4270,59
4270,2
4270,58
4270,3
4270,12
4271,29
4271,19
4271,60
4271,30
4272,35
4272,116
4273,1
4273,14
4273,59
4273,2
4273,61
4273,66
4273,34
4273,76
4274,39
4274,31
4275,1
4275,19
4275,3
4275,29
4275,5
4275,30
4276,105
4276,1
4276,12
4277,19
4277,5
4277,2
4278,35
4278,67
4278,50
4278,68
4278,1
4278,19
4278,47
4278,44
4278,2
4278,3
4278,14
4278,64
4278,94
4279,1
4279,57
4279,14
4279,15
4279,65
4279,61
4279,63
4280,1
4280,19
4280,3
4280,147
4280,6
4280,66
4280,33
4281,52
4281,59
4281,3
4281,5
4281,113
4281,55
4281,76
4282,1
4282,59
4282,3
4282,5
4282,109
4282,76
4283,27
4283,82
4284,1
4284,56
4284,14
4284,39
4284,64
4285,71
4285,25
4285,1
4285,19
4285,55
4285,63
4285,34
4285,76
4286,96
4287,1
4287,19
4287,56
4287,14
4287,81
4287,2
4287,15
4287,90
4287,39
4287,29
4287,70
4287,66
4287,61
4287,16
4287,63
4287,30
4288,134
4288,31
4288,50
4288,1
4288,19
4288,14
4288,15
4288,16
4288,104
4288,94
4289,19
4289,1
4289,2
4290,19
4290,1
4290,2
4291,35
4291,27
4291,78
4292,14
4292,9
4292,76
4293,63
4293,1
4293,14
4293,2
4293,111
4293,3
4293,15
4293,5
4293,39
4293,29
4293,73
4293,12
4294,29
4294,39
4294,1
4295,84
4295,50
4295,72
4295,2
4295,3
4295,12
4296,155
4296,31
4296,19
4296,56
4296,21
4296,14
4296,15
4296,154
4296,53
4296,76
4297,95
4297,76
4298,95
4298,76
4299,25
4299,1
4299,14
4299,39
4299,75
4299,132
4300,64
4300,154
4300,12
4301,31
4301,84
4301,50
4301,7
4301,36
4301,81
4301,6
4301,129
4301,63
4301,91
4302,1
4302,14
4302,2
4302,54
4302,11
4303,35
4303,31
4303,68
4303,51
4303,2
4303,3
4303,29
4303,16
4303,91
4303,30
4303,12
4304,21
4304,14
4304,29
4304,63
4304,34
4304,17
4304,30
4305,1
4305,2
4305,147
4305,66
4305,33
4306,33
4306,1
4306,2
4306,52
4307,27
4307,72
4307,86
4307,87
4308,73
4308,80
4309,63
4309,126
4309,7
4309,107
4310,84
4310,18
4310,14
4310,59
4310,16
4311,25
4312,1
4312,52
4312,59
4312,2
4312,3
4312,29
4312,30
4313,50
4313,7
4313,1
4313,59
4313,29
4313,39
4313,62
4313,129
4313,30
4314,79
4314,21
4314,80
4314,82
4315,1
4315,19
4315,29
4315,5
4315,60
4315,30
4316,47
4316,41
4316,16
4317,31
4317,1
4317,14
4317,2
4317,15
4317,39
4317,61
4317,12
4318,142
4318,27
4319,31
4319,21
4319,9
4319,27
4320,31
4320,21
4320,9
4320,27
4321,31
4321,21
4321,9
4321,27
4322,21
4322,80
4322,27
4323,27
4323,82
4324,27
4324,82
4325,35
4325,95
4325,72
4325,21
4325,9
4325,96
4326,19
4326,31
4326,9
4327,31
4327,76
4327,63
4327,103
4327,12
4328,1
4328,69
4328,14
4328,2
4328,15
4328,29
4328,147
4328,39
4328,32
4328,76
4329,1
4329,14
4329,59
4329,2
4329,97
4329,55
4329,73
4330,1
4330,52
4330,51
4330,14
4330,2
4331,27
4331,82
4332,78
4332,82
4333,1
4333,14
4333,2
4333,65
4333,66
4333,91
4333,76
4334,31
4334,82
4334,23
4334,126
4334,27
4335,67
4335,76
4335,1
4335,29
4335,39
4335,5
4335,70
4335,87
4335,63
4335,30
4335,12
4336,21
4336,9
4336,27
4337,84
4337,50
4337,1
4337,7
4337,2
4337,42
4337,61
4337,129
4337,16
4338,35
4338,21
4338,9
4338,96
4338,124
4339,35
4339,50
4339,1
4339,14
4339,2
4339,9
4339,39
4339,16
4339,71
4339,12
4340,31
4340,55
4340,3
4341,35
4341,31
4341,50
4341,36
4341,37
4341,13
4341,2
4341,3
4341,75
4341,49
4341,94
4341,40
4342,39
4342,3
4342,2
4342,11
4343,41
4343,1
4343,13
4343,14
4343,117
4343,2
4343,3
4343,15
4343,29
4343,5
4343,30
4343,12
4344,67
4344,110
4344,45
4344,29
4344,39
4344,60
4344,73
4344,12
4345,25
4345,1
4345,14
4345,117
4345,2
4345,58
4345,15
4345,83
4345,5
4345,45
4345,12
4346,1
4346,14
4346,15
4346,89
4346,39
4346,70
4346,66
4346,32
4346,63
4346,12
4347,31
4347,84
4347,76
4347,14
4347,11
4347,63
4347,12
4348,31
4348,14
4348,21
4348,11
4348,63
4348,12
4349,31
4349,36
4349,37
4349,13
4349,75
4349,73
4349,40
4350,7
4350,2
4350,5
4350,124
4350,12
4351,1
4351,56
4351,3
4351,29
4351,39
4351,30
4352,19
4352,21
4352,9
4352,27
4354,14
4354,2
4354,15
4354,29
4354,5
4354,63
4354,34
4354,30
4355,25
4355,77
4355,9
4355,27
4356,1
4356,56
4356,111
4356,29
4356,39
4356,63
4357,142
4357,75
4358,19
4358,112
4358,58
4358,3
4358,29
4358,5
4358,34
4358,30
4358,76
4359,73
4359,29
4359,1
4359,52
4360,7
4360,52
4360,19
4360,62
4360,63
4361,81
4361,12
4361,14
4361,3
4362,31
4362,84
4362,50
4362,7
4362,2
4362,45
4362,29
4362,39
4362,146
4362,129
4362,63
4363,31
4363,7
4363,19
4363,2
4363,32
4363,12
4364,68
4364,1
4364,51
4364,52
4364,19
4364,118
4364,5
4365,31
4365,13
4365,14
4365,2
4365,3
4365,15
4365,4
4365,71
4366,31
4366,13
4366,14
4366,2
4366,3
4366,15
4366,4
4366,71
4367,31
4367,13
4367,14
4367,2
4367,3
4367,15
4367,4
4367,71
4368,3
4369,35
4369,25
4370,5
4370,14
4370,2
4371,7
4371,14
4371,111
4371,39
4371,5
4371,63
4372,68
4372,1
4372,92
4372,39
4372,5
